Time	a	ax	ay	az
t in s	a/m/s²	ax/m/s²	ay/m/s²	az/m/s²
0.000	9.690	-1.260	2.060	0.39
0.025	9.690	-1.260	2.060	0.39
0.050	9.690	-1.260	2.060	0.39
0.075	9.540	-1.190	1.970	0.52
0.100	9.540	-1.190	1.970	0.52
0.125	9.740	-1.030	1.930	0.29
0.150	9.740	-1.030	1.930	0.29
0.175	9.800	-1.360	2.520	0.4
0.200	10.120	-1.550	2.800	0.18
0.225	9.980	-1.360	2.830	0.31
0.250	9.980	-1.400	2.800	0.3
0.275	9.980	-1.400	2.800	0.3
0.300	9.830	-1.080	2.240	0.27
0.325	9.660	-1.200	1.940	0.39
0.350	9.440	-1.080	1.300	0.49
0.375	9.500	-1.150	0.900	0.39
0.400	9.500	-1.150	0.900	0.39
0.425	9.070	-1.140	0.130	0.79
0.450	9.670	-1.270	0.230	0.19
0.475	9.560	-1.510	-0.150	0.34
0.500	9.560	-1.510	-0.150	0.34
0.525	9.560	-1.510	-0.150	0.34
0.550	7.970	-2.930	0.350	2.37
0.575	8.900	-0.910	0.810	0.97
0.600	9.500	-2.330	1.560	0.71
0.625	9.500	-2.330	1.560	0.71
0.650	9.500	-2.330	1.560	0.71
0.675	8.600	-3.220	-0.310	1.81
0.700	7.640	-2.000	0.770	2.44
0.725	8.600	-1.840	1.420	1.5
0.750	8.600	-1.840	1.420	1.5
0.775	8.600	-1.840	1.420	1.5
0.800	20.040	14.420	10.960	1.2
0.825	10.260	-1.770	2.390	-0.04
0.850	7.810	-2.910	1.330	2.65
0.875	7.810	-2.910	1.330	2.65
0.900	7.810	-2.910	1.330	2.65
0.925	6.190	-3.410	-0.590	4.64
0.950	8.050	2.840	2.720	2.76
0.975	6.270	0.110	1.190	3.62
1.000	6.270	0.110	1.190	3.62
1.025	6.270	0.110	1.190	3.62
1.050	11.330	0.800	2.510	-1.24
1.075	7.230	-0.960	2.710	3.15
1.100	11.080	-0.110	1.990	-1.12
1.125	11.080	-0.110	1.990	-1.12
1.150	11.080	-0.110	1.990	-1.12
1.175	8.810	1.370	2.190	1.36
1.200	10.050	2.900	2.470	0.48
1.225	10.190	4.040	1.860	0.61
1.250	10.190	4.040	1.860	0.61
1.275	10.190	4.040	1.860	0.61
1.300	5.390	-2.450	-1.070	5.1
1.325	3.790	-0.880	1.290	6.33
1.350	11.120	4.050	3.850	0.17
1.375	11.120	4.050	3.850	0.17
1.400	11.120	8.180	4.860	4.03
1.425	10.160	-0.300	2.900	0.05
1.450	8.030	0.650	2.080	2.05
1.475	8.030	0.650	2.080	2.05
1.500	8.030	0.650	2.080	2.05
1.525	4.750	2.070	1.460	5.77
1.550	10.030	4.520	1.260	0.92
1.575	14.710	-3.720	10.950	0.69
1.600	14.710	-3.720	10.950	0.69
1.625	14.710	-3.720	10.950	0.69
1.650	8.160	-3.680	-0.890	2.55
1.675	8.260	4.090	2.290	2.98
1.700	6.140	4.090	4.570	10.09
1.725	6.140	4.090	4.570	10.09
1.750	6.140	4.090	4.570	10.09
1.775	14.230	11.670	5.640	3.91
1.800	12.880	0.050	5.080	-2.06
1.825	8.700	-3.630	1.530	2.03
1.850	8.700	-3.630	1.530	2.03
1.875	8.700	-3.630	1.530	2.03
1.900	1.830	1.720	-0.380	10.29
1.925	10.450	-2.060	0.540	-0.45
1.950	7.730	-2.370	1.430	2.56
1.975	7.730	-2.370	1.430	2.56
2.000	7.730	-2.370	1.430	2.56
2.025	13.200	5.860	7.910	0.98
2.050	4.310	-1.500	1.880	6.2
2.075	7.860	-3.260	2.300	3.01
2.100	7.860	-3.260	2.300	3.01
2.125	7.860	-3.260	2.300	3.01
2.150	22.160	3.180	9.290	-10.09
2.175	14.510	-3.910	2.750	-3.92
2.200	16.740	10.400	8.890	0.14
2.225	16.740	10.400	8.890	0.14
2.250	16.740	10.400	8.890	0.14
2.275	16.180	4.730	7.460	-3.78
2.300	2.800	-2.210	-0.370	8.11
2.325	4.920	-0.840	-3.150	6.09
2.350	4.920	-0.840	-3.150	6.09
2.375	4.920	-0.840	-3.150	6.09
2.400	3.840	0.350	0.910	6.06
2.425	10.270	-2.060	0.630	-0.26
2.450	10.380	1.570	1.860	-0.31
2.475	10.380	1.570	1.860	-0.31
2.500	10.380	1.570	1.860	-0.31
2.525	10.380	1.570	1.860	-0.31
2.550	8.910	-1.760	0.750	1.08
2.575	23.300	-6.890	3.710	-12.17
2.600	23.300	-6.890	3.710	-12.17
2.625	23.300	-6.890	3.710	-12.17
2.650	4.370	-3.120	-0.110	6.72
2.675	12.720	-4.250	2.780	-1.88
2.700	13.650	-4.310	1.400	-3.09
2.725	13.650	-4.310	1.400	-3.09
2.750	13.650	-4.310	1.400	-3.09
2.775	11.850	0.610	7.300	0.46
2.800	10.120	-4.550	1.150	0.82
2.825	9.460	-2.600	2.020	0.91
2.850	9.460	-2.600	2.020	0.91
2.875	9.460	-2.600	2.020	0.91
2.900	9.790	-2.860	0.390	0.43
2.925	8.430	-2.570	0.140	1.75
2.950	6.940	-2.170	0.340	3.2
2.975	6.940	-2.170	0.340	3.2
3.000	9.570	-1.370	3.510	0.98
3.025	12.720	1.760	6.620	-0.94
3.050	2.690	-2.000	1.060	8.33
3.075	27.040	-8.370	6.090	-15.2
3.100	27.040	-8.370	6.090	-15.2
3.125	27.040	-8.370	6.090	-15.2
3.150	4.130	2.330	1.050	6.54
3.175	12.000	-2.890	1.960	-1.7
3.200	2.500	-0.410	1.290	7.68
3.225	2.500	-0.410	1.290	7.68
3.250	2.500	-0.410	1.290	7.68
3.275	9.450	-0.790	0.360	0.37
3.300	9.260	-3.420	0.100	1.17
3.325	10.340	-3.300	-0.170	-0.02
3.350	10.340	-3.300	-0.170	-0.02
3.375	10.340	-3.300	-0.170	-0.02
3.400	10.500	4.470	3.510	0.95
3.425	12.060	-1.200	0.050	-2.22
3.450	6.940	3.830	3.440	5.13
3.475	6.940	3.830	3.440	5.13
3.500	6.940	3.830	3.440	5.13
3.525	6.940	3.830	3.440	5.13
3.550	32.420	2.810	12.660	-19.93
3.575	2.450	0.280	2.350	9.16
3.600	2.450	0.280	2.350	9.16
3.625	2.450	0.280	2.350	9.16
3.650	5.480	-4.530	2.010	7.44
3.675	16.570	7.150	10.240	20.67
3.700	11.280	0.390	3.650	20.44
3.725	11.280	0.390	3.650	20.44
3.750	11.280	0.390	3.650	20.44
3.775	11.280	0.390	3.650	20.44
3.800	2.560	-2.450	0.600	10.22
3.825	2.560	-2.450	0.600	10.22
3.850	6.010	-3.510	1.340	5.09
3.875	1.790	-1.770	0.060	9.52
3.900	23.190	-3.880	8.000	-11.64
3.925	3.110	-2.600	1.470	10.67
3.950	3.110	-2.600	1.470	10.67
3.975	3.110	-2.600	1.470	10.67
4.000	0.630	-0.610	0.090	9.91
4.025	5.190	-2.070	2.770	5.91
4.050	19.320	-4.420	5.790	-8.11
4.075	19.320	-4.420	5.790	-8.11
4.100	19.320	-4.420	5.790	-8.11
4.125	0.320	-0.230	0.170	9.64
4.150	0.940	0.710	0.490	10.16
4.175	14.610	-1.130	4.970	-3.91
4.200	14.610	-1.130	4.970	-3.91
4.225	14.610	-1.130	4.970	-3.91
4.250	57.460	32.040	20.290	-33.39
4.275	15.070	0.910	4.440	-4.59
4.300	15.070	0.910	4.440	-4.59
4.325	15.070	0.910	4.440	-4.59
4.350	18.630	-3.860	6.510	-7.25
4.375	2.290	2.260	0.260	9.56
4.400	1.160	0.630	-0.100	10.74
4.425	1.160	0.630	-0.100	10.74
4.450	0.390	0.000	-0.080	10.16
4.475	7.530	-5.000	-1.470	4.35
4.500	53.630	15.420	18.220	-38.25
4.525	63.840	18.340	18.040	-48.65
4.550	63.840	18.340	18.040	-48.65
4.575	63.840	18.340	18.040	-48.65
4.600	63.840	18.340	18.040	-48.65
4.625	64.090	-1.140	5.900	-54.02
4.650	81.310	-4.460	68.800	-33.33
4.675	81.310	-4.460	68.800	-33.33
4.700	50.060	40.050	25.450	25.74
4.725	16.120	-0.330	10.520	-2.43
4.750	35.920	-3.500	8.400	-24.97
4.775	11.460	7.360	6.970	4.43
4.800	11.460	7.360	6.970	4.43
4.825	11.460	7.360	6.970	4.43
4.850	1.670	0.580	1.190	10.8
4.875	1.720	0.580	1.380	10.63
4.900	1.400	0.330	1.200	10.43
4.925	1.400	0.330	1.200	10.43
4.950	1.400	0.330	1.200	10.43
4.975	1.840	-1.270	0.890	10.77
5.000	5.340	4.110	2.590	12
5.025	16.760	9.280	6.710	-2.46
5.050	16.760	9.280	6.710	-2.46
5.075	16.760	9.280	6.710	-2.46
5.100	47.880	27.770	30.420	-14.64
5.125	24.260	-21.340	4.180	-0.97
5.150	1.720	0.610	0.600	8.29
5.175	1.720	0.610	0.600	8.29
5.200	1.720	0.610	0.600	8.29
5.225	77.520	-8.240	38.230	-57.15
5.250	4.780	-4.230	1.970	10.85
5.275	70.030	-6.280	17.290	-57.79
5.300	70.030	-6.280	17.290	-57.79
5.325	70.030	-6.280	17.290	-57.79
5.350	17.680	-0.910	3.040	-7.61
5.375	10.120	-0.680	-0.360	-0.31
5.400	3.160	-1.560	-0.600	7.09
5.425	3.160	-1.560	-0.600	7.09
5.450	3.160	-1.560	-0.600	7.09
5.475	21.450	-6.560	6.420	-9.6
5.500	1.990	-1.020	-0.480	8.13
5.525	2.320	0.920	0.240	11.89
5.550	7.410	1.270	2.930	3.09
5.575	14.000	-7.090	11.550	13.29
5.600	31.390	11.620	25.870	-3.67
5.625	33.140	15.570	28.760	15.18
5.650	33.140	15.570	28.760	15.18
5.675	33.140	15.570	28.760	15.18
5.700	17.200	3.850	4.120	-6.46
5.725	11.080	8.010	-4.420	3.54
5.750	10.950	6.310	-6.700	3.86
5.775	12.780	2.010	-2.520	-2.59
5.800	13.870	0.360	0.110	-4.09
5.825	9.440	-0.060	-2.350	0.64
5.850	11.700	1.130	-1.710	-1.74
5.875	13.740	1.300	-0.960	-3.87
5.900	13.740	1.300	-0.960	-3.87
5.925	13.740	1.300	-0.960	-3.87
5.950	6.570	-0.330	-0.610	3.25
5.975	5.940	2.240	1.870	4.6
6.000	5.270	0.640	1.030	4.65
6.025	5.270	0.640	1.030	4.65
6.050	5.270	0.640	1.030	4.65
6.075	5.270	0.640	1.030	4.65
6.100	8.280	-3.210	0.220	2.15
6.125	7.860	-2.450	0.090	2.31
6.150	7.800	-2.180	0.700	2.32
6.175	7.820	-2.180	2.110	2.57
6.200	7.750	-1.650	2.030	2.48
6.225	8.580	-1.760	2.030	1.63
6.250	8.580	-1.760	2.030	1.63
6.275	8.580	-1.760	2.030	1.63
6.300	8.580	-1.760	2.030	1.63
6.325	7.310	-5.390	1.330	5.03
6.350	7.310	-5.390	1.330	5.03
