Time	a	ax	ay	az
t in s	a/m/s²	ax/m/s²	ay/m/s²	az/m/s²

0.0	10.543	-0.512	-0.236	-10.528
0.025	10.543	-0.512	-0.236	-10.528
0.05	10.784	-0.505	-0.219	-10.770
0.07500000000000001	9.636	-0.581	-0.230	-9.616
0.1	9.862	-0.534	-0.227	-9.845
0.125	10.061	-0.551	-0.189	-10.044
0.15	9.719	-0.518	-0.177	-9.703
0.175	9.950	-0.554	-0.143	-9.933
0.19999999999999998	10.004	-0.557	-0.180	-9.987
0.22499999999999998	9.787	-0.541	-0.230	-9.769
0.24999999999999997	9.941	-0.541	-0.214	-9.924
0.27499999999999997	9.902	-0.587	-0.158	-9.883
0.3	9.864	-0.514	-0.163	-9.849
0.325	9.918	-0.549	-0.177	-9.901
0.35000000000000003	9.922	-0.514	-0.195	-9.907
0.37500000000000006	9.860	-0.546	-0.184	-9.843
0.4000000000000001	9.907	-0.578	-0.218	-9.888
0.4250000000000001	9.875	-0.546	-0.192	-9.858
0.4500000000000001	9.896	-0.541	-0.180	-9.879
0.47500000000000014	9.893	-0.547	-0.188	-9.876
0.5000000000000001	9.926	-0.581	-0.204	-9.907
0.5250000000000001	9.917	-0.567	-0.220	-9.898
0.5500000000000002	9.865	-0.541	-0.206	-9.848
0.5750000000000002	9.944	-0.549	-0.117	-9.928
0.6000000000000002	9.859	-0.582	-0.085	-9.841
0.6250000000000002	9.901	-0.603	-0.093	-9.882
0.6500000000000002	9.947	-0.589	-0.198	-9.927
0.6750000000000003	9.902	-0.576	-0.198	-9.883
0.7000000000000003	9.892	-0.571	-0.168	-9.874
0.7250000000000003	9.876	-0.545	-0.148	-9.860
0.7500000000000003	9.905	-0.500	-0.203	-9.890
0.7750000000000004	9.919	-0.535	-0.228	-9.902
0.8000000000000004	9.944	-0.533	-0.189	-9.928
0.8250000000000004	9.933	-0.572	-0.154	-9.915
0.8500000000000004	9.916	-0.575	-0.118	-9.898
0.8750000000000004	9.929	-0.585	-0.164	-9.910
0.9000000000000005	9.916	-0.573	-0.166	-9.898
0.9250000000000005	9.946	-0.571	-0.203	-9.927
0.9500000000000005	9.911	-0.554	-0.212	-9.894
0.9750000000000005	9.898	-0.555	-0.194	-9.880
1.0000000000000004	9.894	-0.579	-0.173	-9.876
1.0250000000000004	9.943	-0.576	-0.180	-9.925
1.0500000000000003	9.858	-0.553	-0.184	-9.841
1.0750000000000002	9.858	-0.553	-0.184	-9.841
1.1	9.925	-0.548	-0.212	-9.908
1.125	9.909	-0.578	-0.202	-9.890
1.15	9.927	-0.554	-0.160	-9.910
1.1749999999999998	9.926	-0.567	-0.179	-9.908
1.1999999999999997	9.902	-0.569	-0.155	-9.884
1.2249999999999996	9.919	-0.542	-0.121	-9.903
1.2499999999999996	9.871	-0.561	-0.123	-9.854
1.2749999999999995	9.942	-0.540	-0.148	-9.926
1.2999999999999994	9.862	-0.570	-0.184	-9.843
1.3249999999999993	9.907	-0.557	-0.232	-9.889
1.3499999999999992	9.940	-0.563	-0.236	-9.921
1.3749999999999991	9.873	-0.539	-0.209	-9.857
1.399999999999999	9.883	-0.538	-0.146	-9.867
1.424999999999999	9.937	-0.583	-0.141	-9.919
1.4499999999999988	9.911	-0.567	-0.267	-9.891
1.4749999999999988	9.962	-0.559	-0.255	-9.943
1.4999999999999987	9.923	-0.564	-0.209	-9.904
1.5249999999999986	9.885	-0.587	-0.142	-9.866
1.5499999999999985	9.966	-0.549	-0.151	-9.950
1.5749999999999984	9.872	-0.569	-0.186	-9.854
1.5999999999999983	9.922	-0.578	-0.170	-9.903
