t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
0.0;;;;;;;;;;;;
0.5263157894736841;0.0366065137179944;2.9895580804347916e-16;0.0880218795577408;-0.8167953429786197;-0.570173233682152;-0.12014448176490058;0.559510937953483;-0.8200687860245974;-0.04888424879837043;9.772908645103403;0.9130962178794864;1.6653345369377348e-16
1.5526315789473673;0.0022633332968237945;-0.01177393692768231;0.07280304806585662;-0.7741457081794486;-0.6288069168669033;-0.3434042934262375;0.572470638453475;-0.7445474191514584;-0.22416735251869782;10.637924923734072;0.5420433866830354;0.0
2.526315789473684;0.000751738917108192;0.019803175393244637;0.07191323819738403;-0.7593544781773242;-0.6466910101772021;0.2975788572704794;0.6351749922565473;-0.7127408736122062;0.2716453283943959;10.483816649857987;0.49878455270302346;2.220446049250313e-16
3.500000000000003;0.00031042976166774296;-0.008048090029943;0.07438694898791887;-0.75011159909705;-0.6571142752370664;0.020730377117640232;0.6599606672651452;-0.7510140938274759;0.06464255681948326;10.984688255320062;0.40704086621223023;5.551115123125783e-17
4.526315789473687;0.00023919074696086026;0.0025308476796967764;0.07583196630454579;-0.7424729393980516;-0.665570016713496;0.20487997644773037;0.6648518731274626;-0.7183287423246281;0.20253486317746583;10.502734240596553;0.5337099629821092;4.440892098500626e-16
5.5526315789473655;8.555234856159632e-05;-0.022589284673282185;0.07432935058936531;-0.739911707707747;-0.668584932852939;-0.911971505250804;-0.32168297744637425;0.2546135024538534;-0.6986888806401693;10.666272129421582;0.28879480842164895;0.0
6.552631578947358;3.101721747847742e-05;0.020124193229369928;0.07256822207419825;-0.7398782395259995;-0.6688154033968546;0.27193635996872184;0.6598542420733196;-0.7004591318162728;0.24908424445214483;10.794973719464526;0.14695086445480854;0.0
7.552631578947353;5.508660930587482e-05;0.002222784257766086;0.07441461922284737;-0.7379804632378781;-0.6707065679752402;0.6742100878304438;0.5327981609239717;-0.5114360929614755;0.5372018452045522;10.336793562384806;0.3472578957646313;-4.440892098500626e-16
8.552631578947349;4.856369783832995e-05;-0.005383263958397963;0.07354198853877818;-0.7373342903726888;-0.6715130081855195;-0.9754467842922341;-0.19334117641210707;0.1054644988492443;-0.7334490570722088;10.402949213931752;0.39132861440934064;-8.881784197001252e-16
9.552631578947343;1.714120644553061e-05;-0.012275192157804947;0.07091472971718815;-0.738208060104314;-0.6708352712150455;-0.6820711623780669;-0.5266148657553992;0.5074009387236641;-0.5408551805023047;10.365209901114433;0.17192968606503634;4.440892098500626e-16
10.55263157894734;2.4660768723942128e-05;0.0035334968752444677;0.0689301828124661;-0.7387237421806575;-0.6704743564343423;-0.9975395291297823;-0.05965213086812558;-0.036830844497843865;-0.7410179662177768;10.497549363758466;0.30156220396740097;8.881784197001252e-16
11.552631578947336;4.733851566209917e-05;-0.0010173786388493822;0.06478899096286872;-0.7395624637408418;-0.6699624981113416;-0.9490402498101866;-0.25316855580819736;0.1876919992706404;-0.7182770806131855;10.491009682139898;0.6939545720090807;1.7763568394002505e-15
12.552631578947327;1.2868435854988031e-05;0.009939063133285402;0.0613118603711602;-0.7402138863424962;-0.6695702041187058;-0.9886552498322059;0.04711898190701694;-0.14262047021120375;-0.7289273922916943;10.254437471571135;0.2223522806258128;-8.881784197001252e-16
13.552631578947326;4.60699408571277e-05;-0.0011655761039715126;0.057833021151223234;-0.7416982146398646;-0.668235811719605;-0.786136541132298;-0.4464070952668171;0.4274459544690882;-0.608893140003606;10.892662903650704;0.9292420863726205;8.881784197001252e-16
14.552631578947315;2.592887051950287e-05;-0.008871113687565435;0.05586501325420018;-0.7444054085318889;-0.6653868709574752;0.248144254833141;-0.6351658157962856;0.7314292961299432;0.14923637867583112;10.559012711729949;0.6049731637304436;-2.220446049250313e-16
15.552631578947306;1.589020690159107e-05;-0.0037393476214964572;0.057212185462786815;-0.7462589696958813;-0.6631925180390784;0.6504263348106629;-0.47609807243195124;0.5918413709866418;0.45814787526042156;10.582249915891419;0.4238411816302303;0.0
16.552631578947324;1.34439641611514e-05;0.001481598830175078;0.05855456512283416;-0.7475517696092457;-0.6616174987538955;0.436115447359432;-0.5770101776606249;0.6905523669140065;0.29223229440310405;10.27908525300959;0.4058593271806208;-2.220446049250313e-16
17.552631578947356;3.5506066107842516e-05;-0.0016927757060534938;0.06143004541723782;-0.7465360650152736;-0.662503021239562;0.7099378322796366;0.49924045630303143;-0.49673659125177344;0.560662559620331;9.84847956035396;1.1996460552730754;-4.440892098500626e-16
18.526315789473696;1.2508620046638599e-05;-0.000533942911263281;0.06273411456030761;-0.7455718561887978;-0.6634659283863225;-0.7376234501434941;-0.4824420013826693;0.4723995777943633;-0.5802168566753145;10.565818370543926;0.4695711230146369;0.0
19.50000000000004;8.828951043746672e-06;-0.004254410729637731;0.06180951288211787;-0.7467243159441136;-0.6622555247750456;-0.08536359441284216;-0.6650479876931625;0.7419058099342495;-0.1048493638070074;10.4933420648054;0.36744164212604513;0.0
20.500000000000068;9.31982421537679e-06;-0.0013145373980382523;0.06216096274341799;-0.7466703418008838;-0.6622834856658912;0.4160698160718884;0.6225441192032705;-0.6628157570541976;0.3493649335793562;10.535362494860156;0.42888248776761984;4.440892098500626e-16
21.500000000000085;1.1416017881569838e-05;0.0009375159733640338;0.06343693149335915;-0.745367913007129;-0.6636282317548764;0.6619671650896631;0.5290558460185661;-0.5309419781263616;0.5269707637821688;10.33952779798624;0.5777105525876021;4.440892098500626e-16
22.500000000000124;1.2332105031558495e-05;-0.0013336341779154374;0.06475455522252072;-0.7437428285378447;-0.6653220668040853;0.326946983301843;0.6457336643318826;-0.6900244233781466;0.2849786703688478;11.160032683680738;0.6851377299888473;0.0
23.500000000000156;8.747977481388545e-06;0.0006782489327856956;0.06571466744211894;-0.7421428256316186;-0.6670124502934623;0.44941211868681336;0.6188342721010601;-0.64426150843472;0.3741944680282309;10.890537848272565;0.532544444360532;0.0
24.50000000000018;8.716661533502003e-06;0.001907384511027794;0.06631235319986711;-0.7422440472728353;-0.6668406452077867;0.10756518583540303;-0.6590992223692489;0.7443238178833502;0.036133198452616824;10.398624782841992;0.5774116113088592;-1.942890293094024e-16
25.50000000000021;5.2010257754102145e-06;0.003775863656259379;0.06601705429731133;-0.7433740807260562;-0.6656100394725104;-0.5817906710352821;-0.5706185284120417;0.5795809780601776;-0.4701586596290778;10.653074080339445;0.3732845329016419;0.0
26.500000000000238;3.85826742857574e-06;0.0004883425118479639;0.06525396890941908;-0.7440523862191923;-0.6649270381802009;-0.6682981472849735;-0.5274214742147286;0.5245990610672443;-0.5316651756738177;10.298818090123845;0.2989930976858983;0.0
27.500000000000266;1.2474432303416486e-05;0.00021662575122501445;0.06340218461529294;-0.7451057004668057;-0.6639259432480998;-0.816340519024141;-0.42140587346087843;0.39497499517320117;-0.6349780272340536;10.870130934291737;1.04160107159196;8.881784197001252e-16
28.50000000000029;9.550193034513655e-06;0.0012298235722790773;0.06283000331225863;-0.7450356917261995;-0.6640588895104446;0.5993070180025221;0.5602175042086662;-0.5718281613834159;0.4817035863588907;10.220154497136196;0.8566948145541868;4.440892098500626e-16
