t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
0.0;;;;;;;;;;;;
0.025;;;;;;;;;;;;
0.05;7.584294896142581e-15;0.0;0.028842507838176903;0.07004609046414402;-0.9971266995484042;0.9246780984747163;-0.3807498052542943;0.0;-0.07575186497840396;0.24269734238347238;0.0;0.0
0.07500000000000001;834.0017731360018;-4.3876976793040636e-13;-0.09208984973853199;0.03416236361268132;0.9951645052389728;0.5141210827477677;-0.854263292590637;0.07690084008947225;0.06110538688204069;1.1550428816261635;0.05906726339291768;0.0
0.1;85.93103148595486;1173.2872120728382;-0.05695815062105674;0.009388706146328064;0.9983324202262125;0.9870253604273311;0.15088931046262663;0.05489402391344695;-0.017861267140463436;-0.2312669911925543;0.03427212839529298;-1.734723475976807e-18
0.125;256.02248746294447;1864.6268452956408;-0.052139685052721034;0.0478659403762685;0.9974920074840192;-0.4969207688505864;0.8651674789319409;-0.06749061329912152;-0.021323979975836387;-0.1957956291091252;0.05475464931639891;-4.336808689942018e-18
0.15;175.26653093549712;-2221.670996809289;-0.03424512749857987;0.08066630032998805;0.9961527087920197;0.9437398605759686;-0.3254200497853719;0.05879512528889858;-0.06498395193110786;0.3395259800945865;0.04728751252509701;0.0
0.175;228.04493000736085;646.483859444094;-0.033591839517885726;0.10637415847330486;0.9937585857374519;-0.5981243512356844;0.7944606799068203;-0.10525914944024627;0.03693757886238706;-0.2237384471088781;0.07275374413257316;5.204170427930421e-18
0.2;148.21074975161181;6073.0241759821965;-0.07571615174913268;0.12967478862782492;0.98866147571281;-0.2416512703302339;-0.9643368222225375;0.10797757569755989;0.1043519505703965;-0.05795853841247412;0.030574627145556324;8.673617379884035e-19
0.225;250.80698597697767;742.3559199705725;-0.05676676366300066;0.04756134252845994;0.997253956241899;0.42278035781133805;-0.9037396257520525;0.06716738713435891;0.031194372335785522;0.21411502711570296;0.0665939574078743;-4.336808689942018e-18
0.25;69.6920912724949;715.640163443713;-0.042505764816727826;0.02052002439428238;0.9988854731930998;-0.3238988941502508;0.9455087723164134;-0.0332064427627104;-0.03354316029899029;-0.1544989279546213;0.020275138985282718;-8.673617379884035e-19
0.275;272.5832780609377;295.3101474176067;-0.0827165744190172;0.07953516771059338;0.9933942447053088;-0.6230302104048263;0.7738698511301965;-0.11383677101290793;-0.014459050858330512;0.04898809584798605;0.06732879373038377;-7.589415207398531e-19
0.3;270.52815641025194;-1450.9695104060536;-0.05768630261920307;0.1131250869545408;0.9919047359457728;0.991464247755903;-0.1098718126146805;0.0701913827658774;-0.10582138060789406;0.02894803549618067;0.07531275616329415;1.3010426069826053e-18
0.325;139.47457817692825;-1639.3871217673657;-0.02969769950057878;0.10051529061734349;0.9944921935321989;-0.972410093201396;-0.23321390128174982;-0.005466890249359503;0.10466799947699945;-0.052081388649796494;0.03758362617295997;1.734723475976807e-18
0.35000000000000003;158.64351157936488;1655.654942525314;-0.031135057728558752;0.07983348135527878;0.9963218473138766;0.8930950579275684;-0.4453503972586089;0.06359434854570215;-0.05743287732746878;-0.00850466076877806;0.03889306808684557;-5.4752209710517974e-18
