t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
0.0;;;;;;;;;;;;
0.025;;;;;;;;;;;;
0.05;;;;;;;;;;;;
0.075;;;;;;;;;;;;
0.1;;;;;;;;;;;;
0.125;;;;;;;;;;;;
0.15;;;;;;;;;;;;
0.175;;;;;;;;;;;;
0.2;;;;;;;;;;;;
0.225;;;;;;;;;;;;
0.25;;;;;;;;;;;;
0.275;;;;;;;;;;;;
0.3;8.472664579593542e-14;-9.066943647109705e+19;0.06655992767750095;-0.4770128150220909;0.876372381087096;0.9977797485929202;0.029784470107251333;-0.059568940214502666;0.4779361788245943;0.9014432871789553;6.938893903907228e-18;0.0
0.325;288.1607998212946;0.0;0.028732310831157373;-0.5344209814595285;0.8447299384360281;-0.5012648704398767;-0.7388435329921077;-0.4503817973882089;-0.28911514607718203;-0.0575220862839777;0.13634958595294158;6.938893903907228e-18
0.35;347.65309780372735;696.6847003367405;0.06905910103418274;-0.5467178831872807;0.8344641374963752;0.8293914762521847;0.4962940961027935;0.25651890630854624;0.4877167763555994;0.0574341523600953;0.16401621304821462;6.938893903907228e-18
0.375;250.891466298292;-988.7770758964782;0.10992828145034612;-0.5551378213242484;0.8244621108775954;-0.4805916854295431;-0.7557656153979556;-0.4448032896440184;-0.3498746364758656;0.021490979023542883;0.12976185040530872;-1.734723475976807e-18
0.4;350.66854901491354;-814.2051618920128;0.01246547559197512;-0.6419719929867267;0.766626748906478;-0.8299675915315174;-0.43423579170662757;-0.35013293790829036;-0.5382289045125628;-0.2355974886883319;0.1410454654490923;2.7755575615628914e-17
0.425;1024.68318503187;-590.5109647283258;0.028123721209963037;-0.513257912081829;0.8577734969038772;0.4248899375107342;0.7828727368829652;0.454509426577161;0.2400954167863155;0.08486332875106305;0.32387993984390145;-2.0816681711721685e-17
0.45;176.9880035973281;11263.3904288268;0.0825683729896693;-0.3233927942095385;0.9426555916320584;-0.9040588606925324;0.3737165675884059;0.207396970839164;-0.26150895214419145;-0.08710963350410138;0.05841157206223063;0.0
0.475;622.3131122138503;606.2722063625721;0.04124612530186541;-0.44683302410354253;0.893666048207084;-0.020601132289219785;-0.8946173755133995;-0.4463578662664287;-0.04610476660840086;0.10277159554381497;0.20576199636808226;0.0
0.5;875.7496162885776;154.90865440759117;0.06190869620688008;-0.3989671533332281;0.914872955057228;0.1230881170242127;0.9126859198841132;0.3896841375944418;0.10561131100469984;-0.09038669646204489;0.28918894360379355;-1.0408340855860843e-17
0.525;1714.4886606095602;178.6781766921976;0.0728279773764526;0.16750434796584135;0.9831776945821104;-0.05028807957477137;0.9851582645396773;-0.16411673547159192;0.08017055578174734;0.07413888096922926;0.5050776438614474;-4.553649124439119e-18
0.55;467.68525760474165;5370.316147371042;-0.05287356976733725;0.5089081090106203;0.8591955087192281;-0.9597718866882933;0.21169626277324688;-0.18445221020804922;0.4772425588168689;-0.010640805915676906;0.1672924781616462;3.469446951953614e-18
