t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.26;2.06;-9.39;0.0;0.0;0.0
0.025;-0.00039375;0.0006437500000000001;-0.0029343750000000004;-0.0315;0.051500000000000004;-0.23475000000000001;-1.26;2.06;-9.39;0.0;0.0;0.0
0.05;-0.001575;0.0025750000000000005;-0.011737500000000001;-0.063;0.10300000000000001;-0.46950000000000003;-1.26;2.06;-9.39;0.0;0.0;0.0
0.075;-0.0035328125;0.0057796875;-0.026389062499999998;-0.093625;0.15337499999999998;-0.7026249999999999;-1.19;1.97;-9.26;2.800000000000003;-3.600000000000004;5.200000000000032
0.1;-0.006245312500000001;0.010229687500000001;-0.046848437500000006;-0.12337500000000001;0.202625;-0.934125;-1.19;1.97;-9.26;0.0;0.0;0.0
0.125;-0.0096765625;0.0159046875;-0.07313125;-0.151125;0.251375;-1.1684999999999999;-1.03;1.93;-9.49;6.399999999999999;-1.6000000000000019;-9.200000000000019
0.15;-0.013776562499999999;0.022792187499999998;-0.10530937499999998;-0.176875;0.29962500000000003;-1.4057499999999998;-1.03;1.93;-9.49;0.0;0.0;0.0
0.175;-0.018571874999999998;0.030978124999999995;-0.14340156249999997;-0.20675;0.35525;-1.641625;-1.36;2.52;-9.38;-13.200000000000006;23.60000000000001;4.399999999999978
0.2;-0.024195312500000003;0.04069062500000001;-0.1874078125;-0.24312500000000004;0.42175000000000007;-1.878875;-1.55;2.8;-9.6;-7.599999999999991;11.199999999999982;-8.799999999999947
0.225;-0.030728125000000002;0.05211406250000001;-0.23735937499999998;-0.2795;0.49212500000000003;-2.11725;-1.36;2.83;-9.47;7.6;1.2000000000000102;5.199999999999961
0.25;-0.038146875000000004;0.065296875;-0.29325156249999995;-0.314;0.5625;-2.354125;-1.4;2.8;-9.48;-1.599999999999993;-1.2000000000000102;-0.3999999999999916
0.275;-0.046434375000000014;0.08023437500000002;-0.3550671875;-0.34900000000000003;0.6325000000000001;-2.591125;-1.4;2.8;-9.48;0.0;0.0;0.0
0.3;-0.055546875;0.096834375;-0.4228124999999999;-0.38;0.6955;-2.8284999999999996;-1.08;2.24;-9.51;12.800000000000011;-22.400000000000013;-1.199999999999976
