t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.05;1.093750000000001e-06;2.656250000000007e-06;-3.781250000000014e-05;8.750000000000008e-05;0.00021250000000000056;-0.003025000000000011;0.007000000000000006;0.017000000000000043;-0.24200000000000088;0.28000000000000025;0.6800000000000017;-9.680000000000035
0.07500000000000001;-7.499999999999994e-06;8.906250000000023e-06;2.9062499999999493e-05;-0.0007749999999999995;0.00028750000000000065;0.00837499999999998;-0.07599999999999996;-0.011000000000000038;1.154;-3.3199999999999976;-1.1200000000000028;55.84000000000001
0.1;-3.140624999999998e-05;1.4843750000000037e-05;0.00038296874999999865;-0.0011374999999999998;0.00018750000000000057;0.019937499999999962;0.04699999999999993;0.0030000000000000304;-0.22900000000000098;4.919999999999996;0.5600000000000028;-55.32000000000005
0.125;-5.515624999999999e-05;2.5937500000000054e-05;0.0008145312499999975;-0.000762500000000001;0.000700000000000001;0.014587499999999953;-0.017000000000000015;0.038000000000000006;-0.19899999999999984;-2.5599999999999983;1.3999999999999992;1.2000000000000457
0.15;-7.171875e-05;5.125000000000007e-05;0.0012014062499999965;-0.0005625000000000009;0.0013250000000000007;0.016362499999999967;0.03300000000000003;0.011999999999999983;0.3410000000000011;2.000000000000002;-1.0400000000000011;21.60000000000004
0.175;-8.625000000000001e-05;9.156250000000006e-05;0.0016278124999999956;-0.0005999999999999996;0.0019;0.017749999999999974;-0.03599999999999992;0.033999999999999975;-0.23000000000000043;-2.7599999999999985;0.8799999999999999;-22.840000000000064
0.2;-0.00010734375000000003;0.0001385937500000001;0.002027187499999995;-0.0010875000000000004;0.0018625;0.014199999999999963;-0.0030000000000001137;-0.03699999999999998;-0.05400000000000027;1.3199999999999912;-2.8399999999999954;7.04
0.225;-0.00013250000000000005;0.00017156250000000008;0.002407812499999994;-0.0009250000000000017;0.0007750000000000003;0.01624999999999996;0.016000000000000014;-0.05000000000000002;0.21799999999999997;0.7600000000000053;-0.5200000000000017;10.880000000000011
0.25;-0.00015312500000000008;0.00018562500000000008;0.002823906249999993;-0.0007250000000000015;0.0003500000000000004;0.017037499999999966;0.0;0.016000000000000014;-0.15499999999999936;-0.6400000000000007;2.640000000000002;-14.919999999999977
0.275;-0.00017843750000000016;0.00020562500000000013;0.0032320312499999927;-0.0013000000000000025;0.0012500000000000013;0.015612499999999977;-0.04600000000000004;0.055999999999999994;0.04100000000000037;-1.84;1.5999999999999979;7.839999999999982
0.3;-0.00020671875000000017;0.0002448437500000001;0.0036340624999999915;-0.0009625000000000026;0.0018875000000000003;0.016549999999999968;0.07300000000000006;-0.0050000000000000044;0.03399999999999892;4.7600000000000104;-2.440000000000003;-0.28000000000005837
